วันที่,ครั้งที่ค้นหา,ข่าวดิบที่อ่าน,ข่าวที่คัดมาแสดง,ข่าวใหม่,ข่าวตามต่อ,ภูมิภาค,ทั่วประเทศ,จำนวนแหล่งข่าว,ถูกตัดตามบัญชีดำ,token เข้า,token ออก,ค่าใช้จ่ายโดยประมาณ (บาท)
2026-09-10,2,228,35,35,0,2,33,21,0,14421,9642,2.29
2026-09-11,1,237,34,10,24,1,33,20,0,14065,10312,2.4
2026-09-12,1,214,33,31,2,2,31,22,0,17034,10820,2.6
2026-09-13,1,197,25,24,1,0,25,18,0,13882,8753,2.1
